day,month,time,co2,temp,humidity,pm2
15,06,21:00,708.0,25.16,44.83,1.0
15,06,21:01,705.0,25.17,44.77,1.0
15,06,21:02,707.0,25.18,44.67,1.0
15,06,21:03,711.0,25.18,44.6,1.0
15,06,21:04,718.0,25.19,44.56,0.0
15,06,21:05,728.0,25.2,44.54,1.0
15,06,21:06,725.0,25.21,44.49,1.0
15,06,21:07,719.0,25.21,44.47,1.0
15,06,21:08,701.0,25.19,44.47,1.0
15,06,21:09,674.0,25.15,44.4,1.0
15,06,21:10,622.0,25.09,44.34,0.0
15,06,21:11,585.0,25.02,44.3,0.0
15,06,21:12,574.0,24.99,44.3,0.0
15,06,21:13,535.0,24.94,44.29,0.0
15,06,21:14,501.0,24.89,44.31,0.0
15,06,21:15,520.0,24.86,44.4,0.0
15,06,21:16,543.0,24.83,44.54,0.0
15,06,21:17,563.0,24.8,44.67,0.0
15,06,21:18,572.0,24.79,44.78,0.0
15,06,21:19,557.0,24.77,44.88,0.0
15,06,21:20,558.0,24.76,44.96,0.0
15,06,21:21,567.0,24.75,45.01,0.0
15,06,21:22,578.0,24.75,45.04,0.0
15,06,21:23,593.0,24.74,45.08,0.0
15,06,21:24,597.0,24.73,45.11,0.0
15,06,21:25,591.0,24.72,45.14,0.0
15,06,21:26,592.0,24.72,45.17,0.0
15,06,21:27,594.0,24.71,45.19,0.0
15,06,21:28,603.0,24.7,45.2,0.0
15,06,21:29,596.0,24.7,45.21,0.0
15,06,21:30,576.0,24.69,45.22,0.0
15,06,21:31,597.0,24.69,45.24,0.0
15,06,21:32,624.0,24.69,45.27,0.0
15,06,21:33,639.0,24.69,45.29,0.0
15,06,21:34,621.0,24.68,45.28,0.0
15,06,21:35,611.0,24.68,45.29,0.0
15,06,21:36,590.0,24.68,45.3,0.0
15,06,21:37,579.0,24.68,45.31,0.0
15,06,21:38,606.0,24.68,45.33,0.0
15,06,21:39,611.0,24.66,45.34,0.0
15,06,21:40,609.0,24.64,45.4,0.0
15,06,21:41,607.0,24.62,45.43,0.0
15,06,21:42,617.0,24.6,45.44,0.0
15,06,21:43,610.0,24.61,45.45,0.0
15,06,21:44,613.0,24.6,45.45,0.0
15,06,21:45,587.0,24.62,45.45,0.0
15,06,21:46,573.0,24.63,45.43,0.0
15,06,21:47,600.0,24.64,45.42,0.0
15,06,21:48,601.0,24.64,45.41,0.0
15,06,21:49,587.0,24.64,45.4,0.0
15,06,21:50,575.0,24.64,45.37,0.0
15,06,21:51,590.0,24.65,45.35,0.0
15,06,21:52,599.0,24.65,45.33,0.0
15,06,21:53,602.0,24.65,45.3,0.0
15,06,21:54,604.0,24.65,45.28,0.0
15,06,21:55,606.0,24.65,45.25,0.0
15,06,21:56,610.0,24.66,45.23,0.0
15,06,21:57,611.0,24.65,45.21,0.0
15,06,21:58,597.0,24.65,45.19,0.0
15,06,21:59,592.0,24.65,45.17,0.0
15,06,22:00,591.0,24.65,45.14,0.0
15,06,22:01,594.0,24.64,45.12,0.0
15,06,22:02,604.0,24.64,45.1,0.0
15,06,22:03,605.0,24.64,45.07,0.0
15,06,22:04,590.0,24.63,45.05,0.0
15,06,22:05,592.0,24.63,45.03,0.0
15,06,22:06,595.0,24.63,45.01,0.0
15,06,22:07,604.0,24.64,45.02,0.0
15,06,22:08,612.0,24.64,45.03,0.0
15,06,22:09,610.0,24.63,45.07,0.0
15,06,22:10,606.0,24.63,45.06,0.0
15,06,22:11,598.0,24.62,45.09,0.0
15,06,22:12,599.0,24.62,45.1,0.0
15,06,22:13,605.0,24.62,45.14,0.0
15,06,22:14,615.0,24.61,45.17,0.0
15,06,22:15,628.0,24.61,45.19,0.0
